"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 12:04:33",1750248273421,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"6sjks-1750248273212-7dbbe75fb4d6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error enhancing content with AI: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async w (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:15:1537)
    at async h (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:3370)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2212)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3001
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3001
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETDBNR51HV3RAD7S002M9",""
"2025-06-18 12:04:33",1750248273418,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"6sjks-1750248273212-7dbbe75fb4d6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error generating real sports charts: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async m (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:15:917)
    at async h (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:3357)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2212)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3001
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3001
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETDBNR51HV3RAD7S002M9",""
"2025-06-18 12:04:33",1750248273414,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"6sjks-1750248273212-7dbbe75fb4d6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Generating post with real data: {
  botId: '639e27ae-47a9-4879-9b61-88f241b34624',
  dataType: 'standings'
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETDBNR51HV3RAD7S002M9",""
"2025-06-18 12:04:33",1750248273414,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"6sjks-1750248273212-7dbbe75fb4d6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Real sports post request: {
  action: 'generate-post-with-charts',
  botId: '639e27ae-47a9-4879-9b61-88f241b34624',
  league: undefined,
  dataType: 'results'
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETDBNR51HV3RAD7S002M9",""
"2025-06-18 12:04:33",1750248273269,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",200,"6sjks-1750248273212-7dbbe75fb4d6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",136,"iad1",126,1024,"","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETDBNR51HV3RAD7S002M9","CFr5EBgDXZxx"
"2025-06-18 12:04:33",1750248273070,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"x472z-1750248272533-cb3383c6b66c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error fetching real sports data: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async d (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2640)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2160)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028)
    at async r9.renderToResponseWithComponentsImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:508) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3000
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3000
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETCPEF0G6T8FYNSZEDMMP",""
"2025-06-18 12:04:33",1750248273067,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"x472z-1750248272533-cb3383c6b66c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Fetching real sports data: { dataType: 'standings', league: 'premier-league' }","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETCPEF0G6T8FYNSZEDMMP",""
"2025-06-18 12:04:33",1750248273067,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"x472z-1750248272533-cb3383c6b66c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Real sports post request: {
  action: 'fetch-real-data',
  botId: undefined,
  league: 'premier-league',
  dataType: 'standings'
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETCPEF0G6T8FYNSZEDMMP",""
"2025-06-18 12:04:32",1750248272590,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",200,"x472z-1750248272533-cb3383c6b66c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",471,"iad1",126,1024,"","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ETCPEF0G6T8FYNSZEDMMP","CFr5EBgDXZxx"
"2025-06-18 12:04:24",1750248264748,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"85f4b-1750248264299-9579407e1653","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error enhancing content with AI: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async w (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:15:1537)
    at async h (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:3370)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2212)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3001
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3001
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET4P28PBTC403KK0W14C0",""
"2025-06-18 12:04:24",1750248264745,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"85f4b-1750248264299-9579407e1653","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error generating real sports charts: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async m (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:15:917)
    at async h (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:3357)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2212)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3001
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3001
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET4P28PBTC403KK0W14C0",""
"2025-06-18 12:04:24",1750248264728,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"85f4b-1750248264299-9579407e1653","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Generating post with real data: {
  botId: '639e27ae-47a9-4879-9b61-88f241b34624',
  dataType: 'standings'
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET4P28PBTC403KK0W14C0",""
"2025-06-18 12:04:24",1750248264728,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"85f4b-1750248264299-9579407e1653","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Real sports post request: {
  action: 'generate-post-with-charts',
  botId: '639e27ae-47a9-4879-9b61-88f241b34624',
  league: undefined,
  dataType: 'results'
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET4P28PBTC403KK0W14C0",""
"2025-06-18 12:04:24",1750248264386,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",200,"85f4b-1750248264299-9579407e1653","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",359,"iad1",121,1024,"","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET4P28PBTC403KK0W14C0","CFr5EBgDXZxx"
"2025-06-18 12:04:24",1750248264153,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"jzzdd-1750248263474-5370d61f2e77","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error fetching real sports data: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async d (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2640)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2160)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028)
    at async r9.renderToResponseWithComponentsImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:508) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3000
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3000
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET3WWPP3M09ZBM8D4SBAP",""
"2025-06-18 12:04:24",1750248264148,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"jzzdd-1750248263474-5370d61f2e77","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Fetching real sports data: { dataType: 'standings', league: 'premier-league' }","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET3WWPP3M09ZBM8D4SBAP",""
"2025-06-18 12:04:24",1750248264148,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"jzzdd-1750248263474-5370d61f2e77","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Real sports post request: {
  action: 'fetch-real-data',
  botId: undefined,
  league: 'premier-league',
  dataType: 'standings'
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET3WWPP3M09ZBM8D4SBAP",""
"2025-06-18 12:04:23",1750248263580,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",200,"jzzdd-1750248263474-5370d61f2e77","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",585,"iad1",113,1024,"","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ET3WWPP3M09ZBM8D4SBAP","CFr5EBgDXZxx"
"2025-06-18 12:04:11",1750248251779,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"8sch7-1750248251210-49917f93f397","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error enhancing content with AI: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async w (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:15:1537)
    at async h (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:3370)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2212)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3001
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3001
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ESQVVZ4C7D76D4GVXJQ1B",""
"2025-06-18 12:04:11",1750248251776,"telegrambot-three-liart.vercel.app/api/content/generate-real-sports-post","POST","",-1,"8sch7-1750248251210-49917f93f397","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/content/generate-real-sports-post","telegrambot-three-liart.vercel.app","telegrambot-three-liart.vercel.app","dpl_9MFGWp8CxSpW671v4WirD1GLWRgP",-1,"iad1",-1,-1,"Error generating real sports charts: TypeError: fetch failed
    at node:internal/deps/undici/undici:13510:13
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async m (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:15:917)
    at async h (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:3357)
    at async p (/var/task/.next/server/app/api/content/generate-real-sports-post/route.js:1:2212)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561)
    at async ea.responseCache.get.routeKind (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:1028) {
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:3001
      at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1636:16)
      at TCPConnectWrap.callbackTrampoline (node:internal/async_hooks:130:17) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 3001
  }
}","prj_HIr0MbDCEkD6eduv5eV3gtt0ypuA","","","01JY1ESQVVZ4C7D76D4GVXJQ1B",""
